Time_s,InductorCurrent_A,CapacitorVoltage_V,SwitchState
0.018822,0.316720710587103,10.6012827234344,1
0.05388,0.62929633817962,11.2592711217453,1
0.057159,2.44339806941656,12.6447129212144,0
0.020182,1.70960266109014,10.7112379094817,1
0.017337,-1.94335834256403,11.106482061079,1
0.070651,0.356138292213721,12.6915135956019,0
0.058801,2.67573468528024,11.437663000146,1
0.085329,1.05009743747673,11.2395151708933,1
0.055807,0.922586562554863,11.2431476091104,1
0.079809,3.47182761723418,11.6983367483061,1
0.044008,0.189984700103004,12.6644116891568,0
0.042839,2.94756608496689,12.524207785697,0
0.061984,1.61767420733875,12.7506559679396,0
0.015482,0.823808613167315,13.957980620392,0
0.04375,3.45587594669005,12.3514106357334,0
0.087188,0.476448060358229,11.2747920358954,1
0.029506,0.0555893781157006,12.7298878091588,0
0.091989,0.999033062067899,11.2403987700375,1
0.075512,-0.911461026089339,12.3629242590795,0
0.081229,-0.973215163176731,12.3399191531451,0
0.037556,-1.03999356741626,11.6267284726459,1
0.037828,2.40740423845646,11.3597555434257,1
0.083865,1.80895758920802,12.7366608425777,0
0.037647,0.101837722971466,11.3124910761369,1
0.052842,-0.459971518615436,11.4531861474667,1
0.032249,3.10509600035558,12.5300570859237,0
0.044658,3.99456118515488,12.1141187355431,0
0.072245,4.10453264569412,11.9860514167041,1
0.040247,-0.402565380706724,12.5263142178382,0
0.040404,-1.23075916485069,11.7160621575329,1
0.054314,2.30482373978971,12.6704407283173,0
0.089538,2.30452510093508,12.6709198577657,0
0.027582,-1.33381949518321,12.3369528816105,0
0.013924,1.2223085004439,14.3294649530255,0
0.014277,-3.59465314654146,12.3754626929615,0
0.000585,12.4536424717229,7.88510583229191,1
0.067037,-1.51046979148555,11.8433665666251,1
0.035614,-1.21155740124065,11.6843996359552,1
0.014519,-1.38860301922481,10.2971869664153,1
0.02155,3.809720161129,11.3890310848505,1
0.012928,-1.53460498579691,9.92145062845254,1
0.034236,2.63470148226288,12.6388729728418,0
0.064731,2.99718530640816,12.5074872225287,0
0.004492,-6.60074491871144,15.0406766884973,0
0.078441,-1.75243481543099,11.963891197648,1
0.059728,2.36065212174532,11.3651817680722,1
0.087081,-0.871390668570947,11.5814162941539,1
0.099887,3.83748827580375,12.1904720908916,0
0.050781,-1.16945010453169,12.2620901286482,0
0.005211,0.29458571351637,5.63122209531929,1
0.007427,-0.0707743736655385,7.16981035750623,1
0.080341,-1.75245759232832,11.9890662490823,0
0.015243,4.12602856112948,13.392787806946,0
0.006313,2.87575921551075,17.4705456557671,0
0.08849,3.50647522660239,12.3313362055379,0
0.050381,3.8625343880438,12.1790295597674,0
0.028377,1.58137392529004,12.8637136101064,0
0.012387,-0.39884215302761,14.5488942697824,0
0.061194,-0.438759069323113,12.5177912392856,0
0.027604,-1.60393204448055,12.211002830177,0
0.040087,1.62866968895396,12.748634426589,0
0.073646,-1.37787060307462,12.1717398078202,0
0.022848,4.18794962219663,12.377802310659,0
0.099688,2.05650077993559,11.3103297522292,1
0.053207,4.12807773049906,11.9978954738621,1
0.006411,1.1579468666381,17.5275163888582,0
0.077905,3.47180546790143,11.6984303762899,1
0.014109,-1.38991698415627,13.7398951046654,0
0.06574,2.27902984171597,12.675274260913,0
0.05841,-1.32897730190757,12.1931127925028,0
0.013915,1.35128883407368,14.3321295743927,0
0.000278,6.49515003953056,1.90246738028922,1
0.085817,1.19679832305689,12.7606091480641,0
0.082474,1.06282273322521,11.2393696512361,1
0.081795,3.88620066962963,12.1679515985355,0
0.095984,3.36088723941525,11.6554339114087,1
0.083657,3.95981000482184,11.913711002928,1
0.069276,2.71312437224939,11.4478500071402,1
0.079537,0.0321567680469462,11.3404846554292,1
0.041077,1.1463337452769,12.7572075459054,0
0.070954,-0.157442215918726,11.3788733789942,1
0.076047,4.03228805002941,11.9494095779335,1
0.028912,1.18876075579783,11.1376696845566,1
0.034498,-0.695388034195086,12.4724092317208,0
0.0286,-1.25332131855401,12.3367907235544,0
0.066454,3.13786309323013,11.5755210081411,1
0.018969,2.28842890729357,10.675738983769,1
0.097298,0.47049779334802,12.7078944452414,0
0.001402,2.27675870260081,22.1312915404778,0
0.090008,0.0195160348197807,11.342915749333,1
0.07192,0.0195769969495396,11.3428728773906,1
0.069063,0.0068349854757428,11.345441773441,1
0.035528,-1.40917381714653,12.1890096262907,0
0.088258,1.98032358805829,11.2990511167972,1
0.058048,3.23406844156398,12.4310015263797,0
0.072087,2.14536029437698,11.3246624650228,1
0.044198,-1.40224549612059,11.792471262481,1
0.014168,-2.18960799298357,13.3456837245151,0
0.067079,-0.995266138391573,11.6259416320148,1
0.071964,0.578371066847199,11.2644518672002,1
0.031758,-0.693157882042173,11.4621835072899,1
0.043234,-1.54741258546239,11.8629187738364,1
0.012682,-4.39780839662879,12.1600226150187,0
0.0962,2.32984366398409,12.6664157209469,0
0.048383,3.34767220659623,11.6507600965539,1
0.041756,3.80386697726812,11.8389056326747,1
0.021436,2.3414356892128,10.9132349460526,1
0.023273,-1.28340968509918,12.5378315575084,0
0.048772,0.139984349496543,12.6543057195549,0
0.058253,0.635894331016466,12.7271685257652,0
0.025303,0.829353122987562,12.9661581197977,0
0.055923,2.39838565052643,11.3733665334688,1
0.013711,4.23464686668667,13.7257787417548,0
0.00218,-9.95649473168681,10.2175945675341,1
0.016095,0.0018618795539121,10.2404664798409,1
0.072329,3.2217445253633,12.4357276178971,0
0.039607,0.716321833985544,11.2537206880263,1
0.024388,-1.33309625248352,12.4558009115174,0
0.033714,-0.690574956674428,11.4875883491024,1
0.000856,13.0599221246538,15.1326224523098,0
0.069067,0.0574675049298724,11.3360088560086,1
0.01578,-3.15724197073106,12.350062552873,0
0.085901,0.128065057012256,12.6526143039911,0
0.009731,4.15259671421712,8.92028332254046,1
0.001413,2.03331482063482,22.1301909653783,0
0.003786,6.29878987399458,18.2942173223512,0
0.042394,-0.156132288861336,11.3805937008561,1
0.065586,4.16432930352927,12.0172050656675,1
0.083381,0.489169769918068,11.2733854710595,1
0.018911,1.51213414488725,10.5730023248372,1
0.012111,3.65795332786911,14.4494217542159,0
0.011713,5.67810069643934,10.5792322857357,1
0.005562,6.50484105688045,7.73876237105452,1
0.040304,-1.11019211462011,12.2846383084855,0
0.029338,2.20931777083696,12.7812930929082,0
0.073722,-1.25410037480795,11.7288773692607,1
0.002104,-10.8130705610083,12.0890325996276,0
0.079824,3.65582687753842,11.7744362209597,1
0.071411,2.79670013494661,12.563335611982,0
0.037376,-0.370172888373088,12.5540343813213,0
0.025621,-1.21121074489838,11.4913755729811,1
0.023785,3.08732658168375,11.2657155187148,1
0.012346,0.200684795750356,14.6844986457433,0
0.069006,-0.709616758684841,11.527552061932,1
0.051276,3.8025131551623,11.8402307338196,1
0.018685,-1.49130197617769,11.0909200554982,1
0.000655,13.5202129919395,9.68924413713457,1
0.066545,4.10417599943523,12.0608734619576,0
0.070146,1.67494343129021,11.263625389772,1
0.01724,-3.15866059004716,11.8722840614318,1
0.00818,6.92705872308208,14.297626525445,0
0.017317,-2.1998198400924,11.2424786446902,1
0.015393,2.06734502985123,13.9474865411253,0
0.088544,2.83433901159961,12.5534182476935,0
0.097219,1.47751149965865,12.7574193923631,0
0.066949,-0.973205994009507,12.3397234684427,0
0.011386,0.929115422697123,8.9135033924187,1
0.006662,-3.10764252505716,16.0877809061858,0
0.07256,0.292807347704133,12.6816979388372,0
0.091182,2.83853245916716,11.4822774827573,1
0.016302,2.85344270319523,10.4172344108799,1
0.018634,-2.14165963623332,11.41091883806,1
0.005716,8.84709413382036,9.97273701671606,1
0.056432,-0.413724928332994,12.5252481900072,0
0.016726,3.38791107695721,13.4031040858479,0
0.030065,3.06339456215371,11.4624643000537,1
0.088806,-0.488582159106544,12.5031753287563,0
0.025631,-1.08590183273827,11.442401676585,1
0.034344,1.25846301014456,12.7951462150504,0
0.055538,-1.13303890392332,12.2773840874531,0
0.092045,1.7132283482692,11.2672340221918,1
0.067157,-0.018383867358474,11.3500416929821,1
0.040421,-1.02125559275557,11.6328738126254,1
0.042221,-1.26651611672565,12.2213761709161,0
0.094112,3.75348367571756,11.8173683054695,1
0.007757,5.3638805733412,8.51958817084882,1
0.089351,3.74130097924656,11.8119145744096,1
0.090636,0.445079919809727,12.7044831522403,0
0.061662,2.73807541619038,11.4542829065733,1
0.026077,4.50808561264396,12.04363094509,0
0.004024,1.76837771292394,19.3887015893584,0
0.026593,-2.01395874887193,12.0311221050808,0
0.039628,0.984140175974195,11.2411724019772,1
0.007538,1.79962147473283,7.20318869950576,1
0.015662,-1.64134597847875,13.2756395424508,0
0.053624,-1.01038130759317,12.3250118220659,0
0.048252,1.69964203611902,11.2662364080778,1
0.075363,0.967143255209572,12.7533339800695,0
0.000821,13.5737990085979,14.249538381882,0
0.092408,2.12692677550026,12.6993110689343,0
0.065278,0.298349028655482,11.2971661885501,1
0.054239,3.24680719452995,12.426667237999,0
0.088,-1.27859552307901,11.7392048885309,1
0.040152,0.799631159357443,12.7410345741893,0
0.04108,1.10806297559813,12.7563004244598,0
0.088909,-1.75247236434969,11.989079671368,0
0.031865,0.665115713671352,11.1996219938378,1
0.059955,3.19692264128363,12.4444306821131,0
0.026464,-0.413611985341281,12.705049511869,0
0.039905,3.90841959091132,12.1556899937535,0
0.052493,1.24730168373878,12.7612191424883,0
0.072637,-0.675684466849585,12.4450550564648,0
0.082496,1.34354482562572,11.2427781971313,1
0.075378,0.775924369418645,12.7406669489253,0
0.020283,3.04028433017092,10.9880600555659,1
0.009274,-2.94652092807997,9.17397056243365,1
0.037557,-1.0276202958889,11.6220419483593,1
0.087119,-0.396679695835853,11.4365714525226,1
0.084038,-0.388434185668865,12.5318267119156,0
0.026488,-0.717491175749407,12.6118289388277,0
0.099932,3.28378729488153,12.4142450704346,0
0.08556,3.94774327900248,11.9078889265304,1
0.013364,4.68817116820772,10.4946912635089,1
0.061682,2.98831637638615,11.5269750383599,1
0.061154,0.0646034951058821,12.6403102698668,0
0.065076,-1.35357151637996,12.182798139855,0
0.013486,6.27088444520694,11.6321211971452,1
0.013535,6.52771287979909,12.1876778056554,0
0.037662,0.292367838880117,11.2825202781587,1
0.021076,-2.32356641394396,11.777049004296,1
0.098489,-1.06946066243287,11.6542209316011,1
0.09658,-1.13112412231909,11.6783945174772,1
0.016803,2.34528131837352,13.6522740855922,0
0.032186,3.88534659042294,12.2265152339839,0
0.013799,3.00682706943189,14.1443484523355,0
0.018742,-0.747494231042412,10.8214094297729,1
0.026956,2.39731578460909,11.2084024160177,1
0.000573,12.2583384647808,7.58955656806207,1
0.017897,5.45203491807881,11.9508276449274,1
0.09171,-1.0841344265122,12.2967167826116,0
0.02309,1.07467299245065,13.0808969109117,0
0.075232,2.63307987136862,12.603823123943,0
0.068003,-1.33970559248186,11.7657675625782,1
0.028109,3.88543137657651,11.7507587959325,1
0.084302,0.0954934635333092,11.3290575013541,1
0.04512,-1.76453372553123,11.9683851640986,1
0.097188,1.87262976869701,12.7305787480096,0
0.068224,1.44569922828973,11.247338486357,1
0.096391,-0.0993013658304269,12.6050024290989,0
0.087562,3.20922770107405,12.4398962253199,0
0.003946,3.27841758955922,19.2894949205892,0
0.049194,1.57275860980301,11.2541977831496,1
0.041007,2.03840105961102,12.7088561852753,0
0.013564,6.16978815298361,12.5036829216149,0
0.075124,3.97119036107646,12.1273269091966,0
0.001057,9.57704549542224,19.2654154925192,0
0.098593,0.234986420754522,11.3063166087109,1
0.041469,0.18562872909285,11.312695177979,1
0.057362,-0.137408927947518,12.5960039437186,0
0.088564,2.58266359767799,12.6153978058915,0
0.032111,3.7768860449057,11.7708234155821,1
0.02245,0.368666174453584,10.9173589933142,1
0.027183,3.7433236336095,12.3905794662614,0
0.021562,3.96067110891595,11.458909378088,1
0.018783,-0.204287789599974,10.6854911273301,1
0.05146,2.27934741694212,12.6762033804481,0
0.061359,-1.09436397287331,11.6637918032027,1
0.01757,1.17591051959328,10.3797931025248,1
0.07852,-0.784392529910579,11.5517649003258,1
0.029023,2.60948658079685,11.3205449628577,1
0.01206,4.38788792593843,14.167290339038,0
0.013433,5.60047551692306,11.0912208564294,1
0.081082,0.877913126648132,12.7482699797477,0
0.030673,-1.86527788232837,11.9424376873803,1
0.059524,-0.232850103271856,11.3963000258088,1
0.084451,1.99303740084526,11.3008570763239,1
0.010279,4.45832725909985,14.8120112014865,0
0.042061,0.739379509211105,12.7380936012028,0
0.055816,1.03741139859759,11.2402647196978,1
0.062361,-0.472002206795004,11.4565159886691,1
0.082253,-1.70423016781828,11.93897425543,1
0.009998,7.84154935659848,11.7809125359715,1
0.076366,0.318164188025157,12.6857023460635,0
0.042062,0.726641415609902,12.7369565164136,0
0.035274,1.79695747990021,12.769606003459,0
0.023234,-0.79049756321303,12.7282783848184,0
0.01855,-2.85935958905637,12.0928575161026,0
0.002999,5.50724281066042,4.7779300564181,1
0.043009,0.788690758165306,12.7440122114546,0
0.071162,2.48669749005316,11.3920113106477,1
0.011181,-2.1182559766399,9.57949792278013,1
0.009509,0.69166713614818,8.17060166533692,1
0.039333,-0.876153973910722,12.378355127817,0
0.02517,2.55164670284375,12.8520326175428,0
0.093345,2.31718874366684,12.6686759802922,0
0.024465,-2.22631015669631,11.9605749559169,1
0.012925,-1.57680806661966,9.937765360249,1
0.04513,-1.64393727590168,11.9065904424199,1
0.005309,2.09151007744909,5.76018909947007,1
0.030419,1.19779936177942,12.8388405068805,0
0.093673,-1.75239232339214,11.9638784945797,1
0.04602,-1.15677850868358,12.2663650347045,0
0.08092,2.93466693703742,12.5255819308752,0
0.038263,0.555683006240192,12.7263621846076,0
0.016382,3.92559980106824,10.8130895370951,1
0.049844,-1.35311549265453,12.1817232896341,0
0.007291,-2.32853806630707,7.73530226904866,1
0.023678,1.70623161340124,10.973477308415,1
0.045385,1.56070922893319,11.2527379213408,1
0.015571,-0.41036681394094,13.735537333662,0
0.089829,-1.36565075115159,12.1771751421589,0
0.08563,3.55576221248421,12.311752293056,0
0.007339,-1.54101154890662,7.45920980715556,1
0.036083,3.79140127467664,12.2407340681329,0
0.000114,2.72380896514578,0.325587298856444,1
0.08351,2.13259632070686,11.3225150142056,1
0.014107,-1.36241966401305,13.7515723874627,0
0.001318,4.13046415508635,21.9509365601857,0
0.051386,3.20948426881679,12.4407862938894,0
0.092407,2.13962423576449,12.6974602642336,0
0.062663,3.34860223956277,11.6505268398327,1
0.072291,3.69091350277832,12.2555575806056,0
0.033311,2.03998102547324,12.7491237390739,0
0.088477,3.66633004214528,12.265977487234,0
0.092918,0.705708623949211,11.2540323908593,1
0.012082,4.07479578489182,14.2990821931229,0
0.019765,-1.97544813977448,12.4949741081434,0
0.030994,2.18997786910525,11.2601438120249,1
0.098007,3.5434423286076,12.3166797732106,0
0.090352,4.01966429630521,12.1036670014951,0
0.06734,2.30997984918252,11.3546390930036,1
0.048072,-0.585495292189736,11.4895649486615,1
0.086251,0.667472609458419,11.2569092489044,1
0.016349,3.48721303999225,10.6285201981047,1
0.032885,1.15055583873818,11.1949586878521,1
0.074521,-0.426072479760423,12.5212722274379,0
0.00228,-8.46833750624119,8.05808089679759,1
0.098735,2.04381440792103,11.308388844978,1
0.019356,3.40322824282997,13.0283615133719,0
0.066845,0.330820198683372,12.6875258504325,0
0.043719,3.83627744202707,12.191429228939,0
0.099815,3.64358847738477,11.7692362665309,1
0.091266,3.87504627360988,11.8731981728839,1
0.040598,1.21523494659462,11.2368268997042,1
0.034982,3.06725770096865,11.5166982889959,1
0.015152,5.31611387313467,12.7296760144793,0
0.077316,0.343511327136623,12.689731924958,0
0.068998,-0.809250407703347,11.5602373656785,1
0.085583,4.12833477971637,12.0486590223462,0
0.001728,-4.68298463599721,19.7789395386528,0
0.035651,-0.752719955260152,11.5152418757812,1
0.097174,2.05070859701095,12.7098449923099,0
0.064616,3.94772831710918,11.9081020322152,1
0.054405,1.14609808185037,12.7593469213701,0
0.026135,3.7987762035686,12.4062363829334,0
0.087341,2.42359335586914,11.378180564824,1
0.067146,-0.157363596201433,11.3788468367912,1
0.012772,-3.64514519171088,11.1361125834989,1
0.090257,3.17518526685838,11.588428454348,1
0.035452,-0.468354966352199,12.5403420468752,0
0.063999,0.204153855046978,12.6667217053041,0
0.03669,0.165350478069328,11.2985081981288,1
0.089365,3.91142949397326,11.8904213264707,1
0.039684,1.69834102362343,11.2662337050212,1
0.063584,2.96372817944508,11.5194347950696,1
0.024605,-0.482222790030319,11.2088900969209,1
0.048636,1.87182134754853,12.7301130539863,0
0.023413,-1.70422789903798,11.6120970344592,1
0.039176,1.10600120645117,12.7612595783286,0
0.050276,3.21305079375033,11.6009889834792,1
0.014121,-1.55440145538144,13.6674845165183,0
0.032108,3.74016557484989,11.7543781493293,1
0.034965,2.85444295089737,11.451355552492,1
0.091711,-1.09643114329481,12.2917937908993,0
0.050323,3.7906725271691,11.8335497242546,1
0.013756,3.61139187935383,13.9695302966721,0
0.0032,9.10653017563851,7.6590330661224,1
0.059726,2.33537477702967,11.3600517170639,1
0.099143,1.22231095195753,12.760849390874,0
0.016736,3.25368752314265,13.4453447222236,0
0.095403,0.35618361904844,12.6916222308263,0
0.032233,3.30501856199702,12.463269755028,0
0.027142,4.24641127225395,12.1485234811936,0
0.067202,0.552904566136031,11.2667560840574,1
0.09913,1.38820005248835,12.7598656200899,0
0.082623,2.95104744992047,11.5155823982741,1
0.039473,-0.97257821694502,11.6181283822772,1
0.059602,0.75692111182898,11.2508675760351,1
0.085845,0.839653709885234,12.7456591235757,0
0.037967,4.1271160195106,11.9824390167066,1
0.048595,2.39232105641733,12.654292008118,0
0.086668,2.48164982045073,12.6371504545528,0
0.003733,7.25370595085789,17.7319645208832,0
0.086898,-0.438553103998254,12.5177400767063,0
0.041436,-0.231744051614713,11.3944819173256,1
0.01707,-1.28246561141226,13.1801991923017,0
0.091165,2.62520605726465,11.4251091399027,1
0.072559,0.305491094331413,12.6837466272805,0
0.010597,-0.395838638477425,15.1650852019803,0
0.009783,4.9268724844731,9.32112750217387,1
0.084676,3.5803730764071,12.301745300365,0
0.06034,-1.64431747059957,12.0448741027029,0
0.028799,-0.258927250652607,11.2967980854887,1
0.024075,2.69886506361214,12.8616553672222,0
0.052667,-0.949096780344619,12.3492323584881,0
0.096016,3.75347178147636,11.8173608840472,1
0.078393,-1.21914894067124,12.2412041307595,0
0.071136,2.1579696141138,11.3267075867364,1
0.080782,3.72912465720118,11.806494962125,1
0.006175,5.24678585719206,16.7776897462514,0
0.020956,-1.45575570301828,12.6337413817026,0
0.094781,0.184228617731893,11.3142182220325,1
0.099698,2.18330568623344,11.3312154792957,1
0.034646,-1.18832429845118,11.6628644078126,1
0.001045,9.80694467692806,19.0666253977025,0
0.045172,-1.13113219717524,11.6766197510543,1
0.089708,0.140723278978436,12.6549918819665,0
0.079582,0.603766874043285,11.2621233088165,1
0.094523,-0.551065225433138,12.4844409982584,0
0.099091,1.88535810279756,12.7292888158602,0
0.010835,-3.82308473553004,13.3531209315451,0
0.050698,-0.136430183696534,12.5964963605545,0
0.034423,0.24992641711554,12.7083108023555,0
0.017906,5.53614941633049,12.0331952417175,0
0.007862,6.93125197201049,9.69091387896397,1
0.008676,-0.908934500571991,15.8837662229158,0
0.070936,-0.38411993588598,11.4331735799685,1
0.087219,0.871450686321648,11.2445638228475,1
0.061409,-0.472196601604779,11.4567670849765,1
0.042199,-0.996356759854349,12.3315397469755,0
0.055708,-0.333663037264601,11.4210152483769,1
0.039431,-1.48815502195227,11.8334629078757,1
0.001349,3.4482841534998,22.0564731355078,0
0.052569,0.279523011861082,12.6797012565458,0
0.045492,2.91411377167801,11.5027467454475,1
0.049469,3.37053491758453,12.3819248939868,0
0.064985,-0.225292237641051,12.575079180497,0
0.03016,4.23272344997437,11.9630804161007,1
0.072825,-0.572155475455837,11.485411948946,1
0.089992,-0.182652351033316,11.3845970823753,1
0.00357,9.95918729628486,15.3084928540616,0
0.024451,-2.10610094859993,12.0613777859139,0
0.0748,0.323836259312169,11.2934939019302,1
0.049265,2.47381523750278,11.3881645904512,1
0.021501,3.1853597088983,11.1423235486374,1
0.046307,1.17877236485922,11.2393845741817,1
0.082743,3.93478939343021,12.1449332494702,0
0.01953,1.09382093810839,13.3737541565052,0
0.060347,-1.72850345110405,12.0019346352469,0
0.084656,3.82531599281977,12.1960248859509,0
0.054631,-1.67999705565136,12.0260580197578,0
0.076174,2.75900720225399,12.5731561732214,0
0.072181,3.32390269706748,11.6415835138012,1
0.086324,1.59858606471673,11.257242557336,1
0.012162,2.91569118775238,14.6490308549094,0
0.027665,-1.73704160620372,11.8151124360115,1
0.038411,-1.29726360955084,12.2153501847187,0
0.074741,-0.421827144360515,11.4431553031306,1
0.029869,0.56093515989819,11.1758865837777,1
0.02848,0.257953285784392,12.7849401661956,0
0.040246,-0.390035570708948,12.5298099977754,0
0.066868,0.0395589573639208,12.6349227984041,0
0.047384,2.76329445280438,11.4626360109368,1
0.048594,2.40497292334836,12.6518669310324,0
0.029837,0.151353813907457,11.228343055956,1
0.089672,0.597673124453208,12.7234657393182,0
0.032845,0.638613275663161,11.2147055732812,1
0.001332,3.82279364021813,22.0042566882698,0
0.088349,3.12549224001935,11.5714897671023,1
0.044977,-0.0239683852680161,12.6200377895859,0
0.046317,1.30637001529005,11.2417711628857,1
0.071786,-1.64378803435068,11.9083331359344,1
0.010538,0.504964998723954,15.3490507875184,0
0.037781,1.81074870205172,11.2624968118484,1
0.034598,-1.7740812585704,11.9353481043978,1
0.078632,0.62921441548985,11.2599719657867,1
0.035471,-0.705969762039921,12.4662974274569,0
0.044004,0.24066472065916,12.6733082301319,0
0.048815,-0.401663894741614,12.5276258579905,0
0.098129,2.01257743417689,12.7147477938315,0
0.083861,1.85989229644977,12.7318316883106,0
0.009962,7.39241667402323,11.2861179742834,1
0.042033,1.09639848851578,12.7589953795965,0
0.084441,1.86595085297044,11.2839630527946,1
0.024998,4.5300912238255,11.9767087758111,1
0.048541,3.07133182786489,12.484082256247,0
0.075958,2.93861429940063,11.5117203178841,1
0.039609,0.74181526292914,11.2520073536468,1
0.057299,0.660980544939184,12.7300279896758,0
0.063387,0.463914451359949,11.2761669679933,1
0.041066,1.28667344519122,12.7584464214205,0
0.04005,2.09959026081432,12.7015671175697,0
0.034417,0.326220407236864,12.7207849463856,0
0.034352,1.15610461814193,12.7940262261138,0
0.072818,-0.65965278058133,11.5118065297929,1
0.053474,0.877644175650155,12.7475727104614,0
0.005288,1.70779686984835,5.70130754323347,1
0.062743,4.03183819982795,12.0974009275239,0
0.077254,1.13300667124836,12.7595294249664,0
0.033171,3.79594574047372,12.249943003374,0
0.050458,2.91027520383276,12.5326010043542,0
0.026827,0.734300941063967,11.0849377150884,1
0.079995,2.59528442034786,12.6125359712052,0
0.087619,2.49428161910772,12.6345042404294,0
0.09054,1.66880100971191,12.7477304989257,0
0.076254,1.74531209279732,12.7420939890788,0
0.010963,-5.05052478051165,11.7528312869966,1
0.036471,-1.10406205644934,12.3155957036895,0
0.054397,1.24817954944941,12.7605809669241,0
0.079755,2.80096712677866,11.4715899418922,1
0.062162,-0.638461856731989,12.4568102828996,0
0.06863,1.84720974411784,12.733250745177,0
0.082329,-0.771923090696891,11.5476591366093,1
0.063391,0.514818146795662,11.270682661543,1
0.052777,-1.26687632151629,11.7338981810307,1
0.061528,1.03710707874097,11.2395963781445,1
0.045889,0.484180509867701,12.708836466447,0
0.097486,-1.69215337429634,11.9327733982548,1
0.07876,2.25925202474092,11.3450031684528,1
0.071943,0.311242389090218,11.2952622831939,1
0.064599,3.7412923920813,11.8121459715351,1
0.073945,1.56030460356966,11.2544032384905,1
0.006432,0.790183962510937,17.4931796226483,0
0.046879,0.0022767160377678,12.6284445603848,0
0.066583,3.6417560698028,12.2761668192873,0
0.093882,0.858717475369578,11.2451314687248,1
0.063841,2.21592626581429,12.6859160011473,0
0.06,2.6331992266201,12.604248389915,0
0.000788,14.0293011069323,13.3767556576527,0
0.079978,2.80923667593511,12.5600860897528,0
0.078793,2.67545969278393,11.4378622895172,1
0.071362,3.40771808678908,12.3691847064752,0
0.09679,1.52211091933814,11.2517410039318,1
0.075444,-0.0614623193699855,12.613457177014,0
0.073977,1.96757153698749,11.2973238788082,1
0.067226,0.858784034743535,11.2449990886353,1
0.043812,2.68218747676368,12.5926350836529,0
0.056545,-1.75267216465644,11.9642129138373,1
0.082669,3.52097939444713,11.7181365411902,1
0.094878,1.42009901022262,11.2459724840179,1
0.08943,3.65407351928078,12.2711874222114,0
0.092467,1.37543741519166,12.7600864037174,0
0.049384,3.94760086255623,11.9067316876317,1
0.078445,-1.70425284344295,11.9389565160721,1
0.016558,5.55427856023545,12.2578034598551,0
0.037981,4.10278884652362,12.0704522423431,0
0.002797,1.46081243313536,3.44576075183139,1
0.065239,-0.195389474994294,11.3875424074727,1
0.04686,0.242691696186697,12.6743923509187,0
0.009666,3.15901738537498,8.53597789701468,1
0.054644,-1.71585099939476,11.9449481954051,1
0.071944,0.323947126807024,11.2935212537487,1
0.060978,2.3043193872054,12.6710788171929,0
0.07166,-0.363304420991641,12.5386962933464,0
0.085872,0.495924315629922,12.7112488317857,0
0.084094,-1.0841240096485,12.2966904984283,0
0.070094,1.01171213744297,11.2401153913395,1
0.019664,-0.682641999163047,13.0552786938879,0
0.016357,3.59403891782986,10.6705508422843,1
0.084062,-0.688181690531417,12.4408722208263,0
0.0993,-0.762766233415597,12.4158565656519,0
0.088749,0.229369147086026,12.6709816122499,0
0.044915,0.76271586690462,12.7379344188173,0
0.044091,-0.850957312458298,12.3853399210139,0
0.059947,3.29632525278952,12.4102123588109,0
0.023156,0.213662288887663,12.9890064097524,0
0.086183,-0.195272024452418,11.3874469814487,1
0.023861,4.0414196990332,11.6563798162333,1
0.089702,0.216702005564163,12.6687953872228,0
0.072182,3.33626111355368,11.6461787145367,1
0.053277,3.37019868417342,12.3824833314038,0
0.009965,7.43051831415189,11.3261723197169,1
0.07646,-0.861926076968516,12.3810229084808,0
0.09067,0.0142717314488711,12.6298798021789,0
0.022494,0.945385194996299,10.8762652647092,1
0.076169,2.82182409677554,12.5567693005542,0
0.027581,-1.32147710460763,12.3423905755725,0
0.013726,4.0281346730353,13.8139160774819,0
0.063097,-0.425869692977002,12.5211566525719,0
0.04432,0.119560299879124,11.3239449410632,1
0.058061,3.07214283008296,12.4839366721398,0
0.069059,-0.0437587048935625,11.3553136620698,1
0.06808,-0.383998366388116,11.4333537785084,1
0.04241,0.0460932800771562,11.3398282989647,1
0.029786,-0.496612737258371,11.3703906312155,1
0.012269,1.33704829241052,14.7992253780344,0
0.007389,-0.708721939603171,7.26033294256156,1
0.057117,2.97184759298348,12.514588168897,0
0.097276,0.750448160630288,12.7385878062237,0
0.060649,1.96750428683175,11.2975778822862,1
0.070776,-1.20690446548396,12.2462501470139,0
0.051838,-1.10663147980848,11.6694804797109,1
0.092804,-0.734537618716256,11.5354050143587,1
0.002182,-9.92890656283425,10.1709128863156,1
0.053862,0.400175086617595,11.2829686475459,1
0.02588,2.11675878374877,11.1183988763912,1
0.096794,1.57309878027435,11.2552808250378,1
0.021549,3.79710353526465,11.3833741356554,1
0.010571,-0.0002214891102339,15.2598043362253,0
0.030576,-0.798589377119338,12.4813210642597,0
0.069591,1.73244967544064,12.7431838299284,0
0.053359,2.34219453885716,12.6635041590658,0
0.05347,0.92864237659187,12.7506828204815,0
0.075428,0.140714310961874,12.6549112945104,0
0.057376,-0.313472985382579,12.5520140309852,0
0.056571,-1.43777259571446,11.8098470037594,1
0.04955,2.35523440768956,12.6606999328289,0
0.09425,2.9095895355695,12.5327097256697,0
0.005428,4.22910311426834,6.40684459723712,1
0.028473,0.347506416818626,12.799390134289,0
0.040034,2.30255296277351,12.6696032008985,0
